icd_11_id	name	icd_11_code
24246260	Pemphigus foliaceus	EB40.1
119916144	Bullous pemphigoid variants	
913864335	Adult linear IgA bullous dermatosis	
445309625/unspecified	Pemphigoid, unspecified	EB41.Z
191659986/unspecified	Pemphigus, unspecified	EB40.Z
1890076483	Intercellular IgA dermatosis	
104197957	Paraneoplastic pemphigus	EB40.2
2014477062	Neonatal gestational pemphigoid	
1752791851	Aquagenic urticaria	
191659986/other	Other specified pemphigus	EB40.Y
213624326	Erythema nodosum triggered by pregnancy	
1143499549	Anaphylaxis due to radiocontrast media	
681804983	Papuloerythroderma of Ofuji	
1176563999	Paraneoplastic erythema nodosum	
1362841836	Subacute nodular migratory panniculitis	
1288068221	Erythema nodosum provoked by inflammatory bowel disease	
1366836835	Toxic erythema	
818149360	Recurrent periodic urticaria	
419782983	Unstable psoriasis	EA90.2
1511563398	Episodic angioedema with eosinophilia	
1088800108	Plaque psoriasis	EA90.0
1202062855	Guttate psoriasis	EA90.1
1918887625	Psoriasis of specified site or distribution	EA90.5
444139015	Erythroderma	
64081271	Pustular psoriasis	EA90.4
748671833	Erythrodermic psoriasis	EA90.3
63698555/other	Other specified forms of psoriasis	EA90.Y
1315062714	Miscellaneous specified forms of psoriasis	
691919793	Erythema gyratum repens	
537557682	Necrolytic migratory erythema	
525392264	Lichen nitidus	
1545407981	Pityriasis lichenoides et varioliformis acuta	
961986681	Pityriasis lichenoides chronica	
659252910	Lichenoid dermatitis	
1811777913	Lichen striatus	
63698555/unspecified	Psoriasis of unspecified type	EA90.Z
1575072695	Toxic epidermal necrolysis	EB13.1
496418968	Stevens-Johnson and toxic epidermal necrolysis overlap syndrome	EB13.2
450167795	Stevens-Johnson syndrome	EB13.0
875793399	Erythema annulare centrifugum	
1408299147	Febrile ulceronecrotic Mucha-Habermann disease	
902772141	Subacute lichen planus	EA91.6
246826221	Keratosis lichenoides chronica	
352332054	Cutaneous erythema multiforme	EB12.0
364669853/other	Other specified erythema multiforme	EB12.Y
707489522	Pustular vasculitic reactions	
654966035	Mucocutaneous erythema multiforme	EB12.1
1952122675	Subcorneal pustular dermatosis	
195212152	Acute febrile neutrophilic dermatosis	EB20
2120746218	Pyoderma gangrenosum	EB21
1340466054	Miscellaneous specified forms of lichen planus	
1963050127	Follicular lichen planus	EA91.2
1402978031/other	Other specified lichen planus	EA91.Y
175413833	Erythema multiforme classified by aetiology	
1779492685	Hypertrophic pulmonary osteoarthropathy	
611718075	Prurigo pigmentosa	
783577196	Acrokeratosis paraneoplastica	
440403304/other	Other specified neutrophilic dermatoses	EB2Y
1137173247	Acute eruptive lichen planus	EA91.0
916423568	Amicrobial pustulosis of the folds	
561406981	Lichen planus and lichenoid reactions of oral mucosa	EA91.4
368556967	Paraneoplastic hypertrophic osteoarthropathy	
364669853/unspecified	Erythema multiforme, unspecified	EB12.Z
789957175	Neutrophilic eccrine hidradenitis	
1166462335	Lichen planus of genital skin and mucous membranes	EA91.3
1578537250	Rheumatoid neutrophilic dermatosis	
1402978031/unspecified	Lichen planus of unspecified type	EA91.Z
1096967508	Hypertrophic lichen planus	EA91.1
2032142067	Lichen planus of the nails	EA91.5
1133961984	Pityriasis rubra pilaris, adult	
1857692788	Pityriasis rubra pilaris, juvenile	
992865924	Keratinopathic ichthyoses	EC20.03
430849255	Autosomal recessive congenital ichthyosis	EC20.02
886266813	Erythrokeratodermia variabilis et progressiva	
565254051	Congenital reticular ichthyosiform erythroderma	
790497320	Keratosis linearis – ichthyosis congenita – keratoderma	
1466487054	X-linked ichthyosis	EC20.01
643994486	Darier disease	
841161884	Ichthyosis vulgaris	EC20.00
1375600174	Papular palmoplantar keratodermas	EC20.32
557093783	Acrokeratosis verruciformis of Hopf	
818400628	Hailey-Hailey disease	
1259583500	Diffuse palmoplantar keratodermas	EC20.30
1941547119/unspecified	Hereditary palmoplantar keratoderma of unspecified type	EC20.3Z
1834694050	Genetic defects of the hair shaft with increased fragility	
283798099	Genetic abnormalities of hair colour	
1307732876	Generalised non-inflammatory peeling skin syndrome	
573139734	Junctional epidermolysis bullosa, localised types	
1115988415	Junctional epidermolysis bullosa, generalised types	
1980336421	Suprabasal epidermolysis bullosa simplex	
2101227193	Generalised inflammatory peeling skin syndrome	
213831678/other	Other specified or unclassifiable non-syndromic ichthyosis	EC20.0Y
1869724137	Acral skin peeling syndrome	
1676945961	Focal palmoplantar keratodermas	EC20.31
1100654683	Basal epidermolysis bullosa simplex	
1108139699	Genetic defects of the hair shaft without increased fragility	
480710406	Hereditary universal dyschromatosis	
1114960277	Hypomelanotic pigmentary mosaicism	
1506483461	Hereditary symmetrical dyschromatosis	
771734461	Neuroectodermal melanolysosomal disease	
1229773662	Familial progressive hyper- and hypopigmentation	
1881966012	Partial albinism	
2089421143	Piebaldism	
143807416/other	Other specified genetically-determined hypomelanotic disorders	EC23.2Y
1688980852	Tietz hypomelanosis – deafness syndrome	
1189424097	Oculocutaneous albinism	EC23.20
105466148	Centrofacial lentiginosis	
42079983	Hypermelanotic pigmentary mosaicism	
1186967130	Inherited patterned lentiginosis	
1808730427	Familial progressive hyperpigmentation	
364407231	Familial generalised lentiginosis	
15123132	Dowling-Degos disease	
2112681823	Familial multiple café-au-lait macules	
778448276	Hereditary trachyonychia	
550056479	Hereditary brachyonychia	
262016655	Hereditary leukonychia	
521461614	Hereditary onychodysplasia	
369867221	Hereditary distal onycholysis	
314631704	Other specified isolated inherited deformity of nails	
2087755035	Hereditary anonychia	
507868634	Hereditary koilonychia	
175543154	Alopecia – psychomotor epilepsy – periodontal pyorrhoea – intellectual disability syndrome	
1840670133	Autosomal dominant dystrophic epidermolysis bullosa	
648412341	Macrocephaly – alopecia – cutis laxa – scoliosis syndrome	
1797589304	Autosomal recessive dystrophic epidermolysis bullosa	
1674178232	Watson syndrome	
939197023	LEOPARD syndrome	
1025118245	Legius syndrome	
1431211717	Gastrocutaneous syndrome	
684738954	Atrichia congenita	
155531758	Atrichia with keratin cysts	
16649961	Hereditary generalised hypotrichosis	
524511476	Hereditary hypotrichosis of scalp	
900431361	Ciliary or superciliary hypotrichosis	
716463640	Marie Unna congenital hypotrichosis	
1825849023	PHACE syndrome	
760267333	Proteus syndrome	
182579434	Hereditary neurocutaneous angioma	
837824031	Hereditary acrokeratotic poikiloderma, Weary type	
1543522388	Hereditary sclerosing poikiloderma	
1361183839	Syndromic aplasia cutis congenita	
78231363	Enthesopathy of hip region	
107155297	H syndrome	
726317303	Kindler syndrome	
1529210716	Calcaneal spur	FB54.3
1804822830	Congenital or hereditary poikiloderma of uncertain or unspecified type	
580313679	Iliac crest spur	FB54.0
859477565	Enthesopathy of knee region	
53494137	Shoulder pain	
1047407310	Periarthritis of wrist	FB55.2
1205678043	Iliotibial band syndrome	FB54.1
719281988/unspecified	Enthesopathies of lower limb, unspecified	FB54.Z
526705878	Enthesopathy of ankle and tarsus	
3790979	Disorder of tendon of shoulder region	
684422352	Metatarsalgia	FB54.4
1471943310	Rotator cuff syndrome	FB53.1
933951997	Scapulohumeral fibrositis	
140404186	Tendinitis, not elsewhere classified	
2128236835	Adhesive capsulitis not elsewhere classified	
1849264763	Periarthritis, not elsewhere classified	
797489061	Medial epicondylitis of elbow	FB55.0
900996209	Impingement syndrome of shoulder	FB53.2
142021774	Scapulohumeral myofibrosis	
491072258	Ligamentous attachment disorder	
1554829036	Enthesopathy of elbow	
1565776759	Disease of muscular attachments	
993277140	Bone spur not elsewhere classified	
1491867796	Scapulohumeral myofibrositis	
565416734	Shoulder tenosynovitis	
1692346137	Tibialis tendinitis not elsewhere classified	
1254324785	Lateral epicondylitis of elbow	FB55.1
550221474	Anterior tibial syndrome	
719281988/other	Other specified enthesopathies of lower limb	FB54.Y
875805775	Tibial collateral bursitis	FB54.2
1584533435/other	Other specified shoulder lesions	FB53.Y
1335136978/unspecified	Enthesopathies, unspecified	FB55.Z
855105308	Adhesive capsulitis of shoulder	FB53.0
714271796	Capsulitis not elsewhere classified	
1584533435/unspecified	Shoulder lesions, unspecified	FB53.Z
112300601	Fibroblastic rheumatism	FB51.3
160345690	Palmar fascial fibromatosis	FB51.0
278355233	Multifocal fibrosclerosis	
1824875472	Knuckle pads	FB51.1
568959366	Systemic fibrosis induced by drugs or chemicals	
472271468	Bursitis with unknown aetiology, multiple sites	
443957299	Bursitis related to use, overuse or pressure	FB50.1
967295607	Retroperitoneal fibrosis	FB51.4
1066830581	Abscess of fascia	
765238319/other	Other specified fibroblastic disorders	FB51.Y
2037221374	Bursitis with unknown aetiology, shoulder region	
765238319/unspecified	Fibroblastic disorders, unspecified	FB51.Z
942670067	Infectious bursitis	FB50.0
248343857	Fasciitis or fibromatosis	FB51.2
328168169	Bursitis with unknown aetiology, neck	
2116961429	Bursitis with unknown aetiology, pelvic region or thigh	
176362602	Bursitis with unknown aetiology, lower leg	
312593598	Bursitis with unknown aetiology, head	
1937549556	Adhesive bursitis	
1753946773	Bursitis with unknown aetiology, forearm	
230741761	Bursitis with unknown aetiology, upper arm	
1875433984	Bursitis with unknown aetiology, ankle or foot	
1984620329/other	Other specified bursitis	FB50.Y
1523224675	Bursopathy, not elsewhere classified	
2034137861	Recurrent instability of joint	FA34.2
747365231	Bursitis with unknown aetiology, vertebral column	
1872438533	Disorder of ligament	FA34.1
1817965716	Derangement of joint of shoulder	
301733781	Effusion of joint, pelvic region or thigh	
714165555/unspecified	Wear of articular bearing surface of joint prosthesis of unspecified joint	FA35.Z
1645380609	Effusion of joint, upper arm	
456553980	Other articular cartilage disorders	
182898065	Wear of articular bearing surface of joint prosthesis of knee	FA35.1
477476497	Contracture of joint	FA34.3
1759045232	Ankylosis of joint	FA34.4
123292053	Effusion of joint, forearm	
1778995162	Wear of articular bearing surface of joint prosthesis of other joint	FA35.2
381670654	Effusion of joint, shoulder region	
392647661/other	Other joint derangements	FA34.Y
1699825514	Effusion of joint, lower leg	
1904716894	Non aspirated effusion of joint	
1958205953	Effusion of joint, hand	
872476633	Wear of articular bearing surface of joint prosthesis of hip	FA35.0
533932104	Effusion of joint without blood	
1945377132	Effusion of joint, multiple sites	
866993266	Impingement syndrome of hip	FA34.5
1707520902/other	Other specified effusion of joint	FA36.Y
1739520	Effusion of joint, ankle or foot	
866448314	Effusion of joint, vertebral column	
971370156	Effusion of joint, neck	
1658730236	Cocked up toe	
566797446	Acquired hallux valgus	FA30.0
1136700027	Acquired hammer toe	FA30.2
1149462800	Deformity of finger	
739385123	Acquired clawtoe	
956492858	Acquired hypertrophy of toe	
808335855	Other acquired deformity of hallux	
1432745083	Hallux rigidus	FA30.1
415195404	Myalgia	FB56.2
4117197	Overlapping toe	
582811816	Overriding toe	
121543403	Acquired deformities of toe, unspecified	
461454941	Contracture of toe	
1300880877	Pigeon toe	
270831750/other	Other specified acquired deformities of fingers or toes	FA30.Y
435131151	Synovial cyst of popliteal space	FB50.2
844780796	Synovial cyst, not elsewhere classified	
256560399	Calcium deposit in bursa	FB50.3
1936927312	Other specified soft tissue disorders	FB56.6
29494765/other	Other specified disorders of patella	FA32.Y
1209703622	Patellofemoral disorders	FA32.1
270831750/unspecified	Acquired deformities of fingers or toes, unspecified	FA30.Z
379077133	Slipped patella	
851797486	Plica syndrome	
1235041530	Flexion deformity	FA31.2
459639041	Bursitis with unknown aetiology, hand	
1509687727	Recurrent instability of patella	FA32.0
29494765/unspecified	Disorders of patella, unspecified	FA32.Z
1026583557	Varus deformity, not elsewhere classified	FA31.1
2122168430	Loose body in joint	FA34.0
1824394244	Joint derangement of elbow	
353204415	Foreign body granuloma of soft tissue, not elsewhere classified	FB56.0
472429416	Effusion of joint, head	
1707520902/unspecified	Effusion of joint, unspecified	FA36.Z
1484497297	Valgus deformity, not elsewhere classified	FA31.0
1652912367	Effusion of joint containing blood	FA36.0
833329949	Acquired foot drop	FA31.4
492178048	Acquired hollow foot	
2087543868	Acquired deformity of hip	
922104609	Acquired deformity of leg	
1022715603	Acquired deformity of wrist	
276619409	Acquired clawhand or clubhand	FA31.6
731197957	Acquired unequal limb length	FA31.8
980660078	Acquired clawfoot or clubfoot	FA31.7
2058842099	Hypertrophy of infrapatellar fat pad	FB56.3
1984620329/unspecified	Bursitis, unspecified	FB50.Z
536650343	Residual foreign body in soft tissue	FB56.1
326706691	Acquired deformity of forearm	
752284016	Acquired wrist drop	FA31.3
