icd_11_id	name	icd_11_code
143974319	Flexor carpi ulnaris muscle	XA4HV9
1125984367	Flexor pollicis longus muscle	XA3GQ7
2053473583	Interossei of the hand muscle	XA6463
1493197457	Lumbricals of hand muscle	XA9B77
837579503	Flexor digitorum profundus muscle	XA4Z43
524868393	Flexor digiti minimi brevis muscle (hand)	XA3UK3
650384943	Flexor digitorum superficialis muscle	XA1NW3
640710249	Opponens digiti minimi muscle (hand)	XA4RW9
1139361833	Opponens pollicis muscle	XA0Q73
1328998456	Pronator teres muscle	XA58Z6
1697479640	Extensor digiti minimi muscle (hand)	XA0T60
1266528856	Extensor indicis muscle	XA1AV6
1311245905	Palmaris brevis muscle	XA9KL5
1746425320	Extensor pollicis brevis muscle	XA4V20
1634083256	Palmaris longus muscle	XA6P76
1984841080	Pronator quadratus muscle	XA91W0
782535704	Rotator cuff muscle	XA3DL4
1478397176	Supinator muscle	XA90Z6
1036497592	Triceps brachii muscle	XA2EB2
805764304	Bones of the lower extremity	XA2T04
1463549253	Lymphatic vessel of the anal canal	XA4LM3
1967191196	Lateral vesical lymphatic vessel of the bladder	XA28F6
1278761436	Anterior vesical lymphatic vessel of the bladder	XA9H16
79634424	Superior auricularis muscle	XA8SW4
1651019868	Lymphatic vessel of the prostate	XA1SS8
672187873	Bones of the upper extremity	XA7R53
1849905157	Lymphatic vessel of the rectum	XA6DH7
702637980	Lymphatic vessel of the testes	XA1UA0
1075026309	Lymphatic vessel of the anus	XA5C29
1688153749	Lymphatic vessel of the ovary	XA4229
1527790876	Lymphatic vessel of the bladder	XA1UK6
1053360988	Lymphatic vessel of the ductus deferens	XA16J8
278514396	Lymphatic vessel of the reproductive organs	XA2XZ6
634217510	Internal urethral sphincter	XA33M0
1355984363	Lymphatic vessel of the uterus	XA9PA3
2020989604	Lymphatic vessel of the ureter	XA6324
1868414564	Lymphatic vessel of the urinary organ	XA7JY4
608526902	Bladder wall	XA0R03
1395490493	Membranous urethra	XA75T3
156464758	Overlapping sites of bladder	
508369172	Trigone of bladder	XA6KF2
1772748971	Lymphatic vessel of the vagina	XA1ZK1
815030812	External urethral sphincter	XA4DF2
1141185149	Penile urethra	XA8EW9
1819091795	Bladder neck	XA0VZ5
1906280350	Lower urinary tract	XA34X0
1358238409	External urethral meatus	XA4NU9
1026096812	Dome of bladder	XA2PT2
129084956	Lymphatic vessel of the urethra	XA6HM6
1723327326	Upper urinary tract	XA6RS6
1872255286	Levator ani-coccygeus muscle	XA9T66
1846018499	Superior wall of nasopharynx	XA0659
2024816118	Ischiocavernosus muscle	XA73H8
605138678	Puborectalis muscle	XA7MM8
525195731	Subglottic larynx	XA25B1
42231149	Duct of Wirsung	XA3789
1457583222	Dartos muscle	XA8HG2
1100254255	Lateral wall of nasopharynx	XA7PX5
1536153046	Left lobe of liver	XA5766
140885267	Glottis	XA7AE7
172058486	Iliococcygeus muscle	XA3YC6
1827065678	Laryngeal cartilage	XA0NK8
290020976	Nasopharyngeal wall	
1301065208	Duct of Santorini	XA8WC8
1274860499	Anterior wall of nasopharynx	XA21P9
245122234	Posterior wall of nasopharynx	XA4BR4
1142504546	Right lobe of liver	XA2KG6
220298417	Connective, subcutaneous and other soft tissues of nasal cavity	XA6YH7
4173240	Connective and other soft tissue of liver	
1071381141	External oblique abdominis tendon	XA0101
185288147	Nasal septum	XA8D47
1460087132	Nasal vestibule	XA53X2
1109157764	Nasal cartilage	XA7WQ4
791525913	Quadrate lobe of liver	XA13D3
2101356417	Nasal turbinate	XA8817
1294639125	Psoas major tendon	XA3045
641615438	Caudate lobe of liver	XA3278
219459345	Nasal mucosa	XA4CN5
1510130901	Internal oblique abdominis tendon	XA45G1
1951534421	Psoas minor tendon	XA7V41
463388031	Cremaster muscle	XA5FZ1
1941391957	Lymphatic vessel of the seminal vesicles	XA0GB7
213309887	Bulbospongiosus muscle	XA2E07
274476426	Sphincter ani muscle	XA3ML6
2105390909	Prostatic urethra	XA7869
1058146927	Superficial transverse perinei muscle	XA56U7
1207617835	Lymphatic vessel of the uterine tube	XA5755
106379155	Dartos tendon	XA2BV5
859425334	Pubovaginalis muscle	XA4RK4
1103663286	Deep transverse perinei muscle	XA2LG6
125061450	Sphincter urethrae muscle	XA8FT0
493421494	Pubococcygeus muscle	XA3HP4
1821388897	Ureterovesical orifice	XA9L57
293557075	Cremaster tendon	XA4755
1075809835	Quadratus lumborum tendon	XA34K5
1668966805	Pyramidalis tendon	XA49W5
1060084435	Deep transverse perinei tendon	XA2TD5
1463282411	Rectus abdominis tendon	XA1HT1
1911806234	Bulbospongiosus tendon	XA15H4
1589509885	Transversus abdominis tendon	XA0V25
671612435	Ischiocavernosus tendon	XA7YP5
1306443859	Coccygeus tendon	XA45X9
382193093	Supraglottic larynx	XA1PB3
263487483	Buccinator tendon	XA3163
568637051	Cricothyroid tendon	XA01X1
412883771	Corrugator supercilii tendon	XA6L11
919392955	Depressor anguli oris tendon	XA28X5
1472432813	Pubovaginalis tendon	XA32R3
2101683579	Aryepiglotticus tendon	XA6J99
60800930	Geniohyoid tendon	XA9L90
1670253011	Pubococcygeus tendon	XA5JV1
1715896802	Inferior oblique tendon	XA3ZA2
42029509	Digastric tendon	XA5S69
847743189	Alaeque nasi tendon	XA46A9
1957063955	Puborectalis tendon	XA66F5
1597910178	Inferior rectus tendon	XA7HT8
1785545147	Auricularis tendon	XA8XC7
1802743774	Lateral pterygoid tendon	XA6PK4
1209419874	Lateral cricoarytenoid tendon	XA1394
1903093026	Hyoid tendon	XA7EE6
363410693	Depressor labii inferioris tendon	XA6WZ3
1526113427	Iliococcygeus tendon	XA6QW7
988222178	Genioglossus tendon	XA6BT8
1081528917	Levator veli palatini tendon	XA7VD7
347593570	Hyoglossus tendon	XA8N10
1296301163	Medial rectus tendon	XA6SG3
768570914	Frontalis tendon	XA5CP4
2086390558	Lateral rectus tendon	XA3LT8
1645075342	Mentalis tendon	XA7JW2
2030993173	Masseter tendon	XA1FB3
1517000875	Medial pterygoid tendon	XA8F95
483869013	Levator anguli oris tendon	XA7653
632286229	Levator palpebrae superioris tendon	XA61C9
1847991253	Longus colli tendon	XA0UD3
201270677	Levator labii superioris tendon	XA0YK7
1465824917	Longus capitis tendon	XA1FR7
615580274	Orbicularis oris tendon	XA0W74
1051478158	Obliquus capitis inferior tendon	XA8AT8
696527950	Obliquus capitis superior tendon	XA39M0
131392974	Orbicularis oculi tendon	XA65X4
974353062	Palatopharyngeus tendon	XA6LA2
865691314	Palatoglossus tendon	XA6SX4
758847078	Platysma tendon	XA4758
1965408078	Mylohyoid tendon	XA7ZZ8
339983142	Posterior cricoarytenoid ligament	XA0AE2
1607093478	Rectus capitis posterior minor tendon	XA1XH8
57401318	Procerus tendon	XA5HD8
1722999206	Rectus capitis anterior tendon	XA8CQ6
1222780966	Rectus capitis posterior major tendon	XA6WL6
2091887450	Risorius tendon	XA9450
1905952102	Rectus capitis lateralis tendon	XA4RG2
1534424782	Oblique arytenoid tendon	XA5Q22
284983566	Omohyoid tendon	XA2JY6
1281167886	Nasalis tendon	XA7NU6
1804062618	Salpingopharyngeus tendon	XA0SH8
255860669	Splenius capitis tendon	XA39C9
41234819	Sternocleidomastoid tendon	XA70V9
909685501	Splenius cervicis tendon	XA2HL1
409500541	Scalene tendon	XA3XC1
554751549	Stapedius tendon	XA8W69
358438211	Sternohyoid tendon	XA6S11
1326151820	Styloglossus tendon	XA90J0
145313555	Thyroepiglotticus tendon	XA0CT5
1478696012	Sternothyroid tendon	XA4VX2
507580094	Biceps brachii tendon	XA8AM4
1836085587	Zygomaticus major tendon	XA0XQ7
806471486	Brachioradialis tendon	XA3YY6
1987302860	Stylohyoid tendon	XA20E0
1039802892	Temporoparietalis tendon	XA8BT2
653887123	Thyroarytenoid tendon	XA4ME3
1823495230	Extensor carpi radialis longus tendon	XA1T90
75665228	Superior oblique tendon	XA5ES8
658088958	Coracobrachialis tendon	XA83R8
157903486	Brachialis tendon	XA9G06
1010435941	Abductor pollicis brevis tendon	XA7YE1
1366803286	Extensor pollicis brevis tendon	XA5KN6
161286714	Dorsal Interosseous tendon	XA24P4
2052593043	Transverse arytenoid tendon	XA9YC3
2073571582	Extensor carpi ulnaris tendon	XA4PY2
835838547	Vocalis tendon	XA4CN7
163029364	Tensor veli palatini tendon	XA2W44
329968524	Superior rectus tendon	XA3ZN4
14909034	Flexor digitorum tendon	XA9Q34
1816409210	Extensor tendon	XA8U10
399186602	Flexor pollicis brevis tendon	XA1Q82
1745841686	Extensor pollicis longus tendon	XA4CG6
513787316	Tensor tympani tendon	XA5956
718423756	Temporalis tendon	XA7D16
1339405186	Extensor digitorum tendon	XA5H06
596023766	Flexor digitorum superficialis tendon	XA9526
883883286	Flexor digitorum profundus tendon	XA0GQ6
1493030722	Extensor digiti minimi tendon	XA4WU2
1122016702	Deltoid tendon	XA0942
1633399052	Stylopharyngeus tendon	XA7GV2
232149078	Flexor digiti minimi tendon	XA23D8
722625445	Abductor pollicis longus tendon	XA0UY5
2133265110	Flexor carpi radialis tendon	XA8H50
948256077	Flexor pollicis longus tendon	XA92F7
452867222	Flexor carpi ulnaris tendon	XA5CE2
1508063525	Abductor digiti minimi tendon	XA5AY5
88255013	Anconeus tendon	XA4HK3
1439234430	Extensor carpi radialis brevis tendon	XA18F0
1409866771	Zygomaticus minor tendon	XA0SZ1
308989669	Adductor pollicis tendon	XA9749
2070696122	Flexor tendon	XA5YQ2
1180673942	Extensor indicis tendon	XA4EE2
33394701	Lumbrical tendon	XA8TQ1
383120589	Levator scapulae tendon	XA1X89
1680125517	Opponens digiti minimi tendon	XA9KM7
1930218125	Opponens pollicis tendon	XA3W45
799889805	Interossei tendon	XA4M25
515206906	Palmar interosseous tendon	XA82E6
1249142733	Palmaris brevis tendon	XA7B73
667796410	Subclavius tendon	XA7V30
1762754675	Pronator teres tendon	XA7EK5
1566311181	Palmaris longus tendon	XA41L1
2117723315	Pronator quadratus tendon	XA41Z5
820356986	Subscapularis tendon	XA54N6
1430034746	Supinator tendon	XA5EJ6
1108671994	Supraspinatus tendon	XA5VZ4
1327616966	Triceps brachii tendon	XA5RS6
1873136010	Abductor digiti minimi (foot) tendon	XA5ZK0
2022550858	Abductor hallucis tendon	XA14Z8
2059741611	Achilles tendon	XA8BK1
1457349834	Adductor hallucis tendon	XA8B14
606879306	Adductor magnus tendon	XA8746
492081930	Articularis genu tendon	XA7MT0
726766741	Anterior ligament of the lower extremity	XA9381
48762299	Dorsal interossei of foot tendon	XA86H9
364931451	Iliacus tendon	XA8FT1
855923338	Adductor longus tendon	XA1TK8
935026850	Extensor hallucis brevis tendon	XA4NZ0
434874658	Flexor digiti minimi brevis (foot) tendon	XA8X38
247713250	Flexor digitorum brevis tendon	XA8GD0
689508470	Extensor digitorum brevis (foot) tendon	XA6230
175962058	Biceps femoris tendon	XA1MF8
1043428534	Extensor digitorum longus (foot) tendon	XA1ZF4
1106575370	Adductor brevis tendon	XA4HF0
1796928418	Flexor digitorum longus (foot) tendon	XA3MK8
546505826	Extensor hallucis longus tendon	XA5L26
2083690338	Flexor hallucis brevis tendon	XA00Z8
1581883067	Gluteus medius tendon	XA1387
1162492450	Flexor hallucis longus tendon	XA1MF0
1731277819	Gluteus minimus tendon	XA4HK9
1317579477	Tibialis posterior tendon	XA7FR7
662328524	Popliteus tendon	XA4V24
266150789	Obturator externus tendon	XA3EE9
1714412958	Gemellus superior tendon	XA5M18
2008281253	Vastus medialis tendon	XA6RK3
418727749	Obturator internus tendon	XA2469
1844268395	Vastus intermedius tendon	XA8ST5
322426804	Quadratus plantae tendon	XA1L44
1503710741	Tibialis anterior tendon	XA8SN1
69186420	Rectus femoris tendon	XA4ZG0
1118005900	Peroneus brevis tendon	XA3AN0
810692620	Quadriceps femoris tendon	XA9420
703426610	Chordae tendineae	XA01T0
83975445	Semimembranosus tendon	XA4AL5
2012219285	Soleus tendon	XA7E05
304691669	Semitendinosus tendon	XA7DY9
1014624341	Sartorius tendon	XA0981
1896331614	Gemellus inferior tendon	XA2HX4
1880708923	Gracilis tendon	XA12U3
2078001100	Peroneus longus tendon	XA7VY0
750306363	Lumbrical of foot tendon	XA5DE3
1382178530	Gastrocnemius tendon	XA5LZ0
153787724	Piriformis tendon	XA3EU4
999334139	Plantar interossei of foot tendon	XA7L19
1231157883	Gluteus maximus tendon	XA1JL3
1435176524	Pectineus tendon	XA07E4
2003647405	Intercostals external tendon	XA5WL5
1319643605	Branchial cleft	XA60Q5
871381710	Serratus anterior tendon	XA91D0
1445528718	Levatores costarum tendon	XA5R18
618159630	Pectoralis minor tendon	XA40K0
1053103346	Subcostalis tendon	XA8WS6
1097954495	Lateral wall of oropharynx	XA8RX5
176723854	Serratus posterior inferior tendon	XA7J14
1090609230	Pectoralis major tendon	XA3C70
134307094	Vallecula	XA88V4
294335253	Transversus thoracis tendon	XA1HX3
1740985277	Iliocostalis tendon	XA48X7
1630516979	Posterior wall of oropharynx	XA8659
111368149	Tendon of Todaro	XA3XC9
402728707	Latissimus dorsi tendon	XA8467
743220349	Interspinales tendon	XA2E69
996458685	Intertransversarii tendon	XA8UU5
355731773	Infraspinatus tendon	XA2MX3
35417597	Longissimus tendon	XA3TD7
503511436	Plantaris tendon	XA6BZ6
1624793941	Tensor fasciae lata tendon	XA33Q1
1620808805	Vastus lateralis tendon	XA8CQ5
1615159149	Diaphragm tendon	XA9N29
1867622862	Intercostals internal tendon	XA92E2
1827906316	Peroneus tertius tendon	XA3D16
497087310	Serratus posterior superior tendon	XA0MH0
2021248270	Intercostals innermost tendon	XA8FV0
1385578150	Trapezius tendon	XA9PV0
1781206950	Piriform recess	XA3MZ0
1153463849	Hypopharyngeal aspect of aryepiglottic fold	
1810797542	Semispinalis tendon	XA3D42
1851621027	Sphenoid sinus	XA4U67
254362563	Rhomboid major tendon	XA3P63
927924454	Teres major tendon	XA09K4
436563028	Overlapping sites of oesophagus	XA4YW8
215648059	Postcricoid region	XA4NZ9
421513574	Multifidus tendon	XA33T4
1351578749	Gallbladder	XA8KL9
706655436	Lower third of oesophagus	XA9CB6
1863250205	Abdominal oesophagus	XA0TN5
2143578283	Cervical oesophagus	XA0N03
107997583	Middle third of oesophagus	XA2BY3
543646758	Rhomboid minor tendon	XA8918
1535151273	Thoracic oesophagus	XA8JT3
1027002380	Upper third of oesophagus	XA1180
2061043131	Hypopharyngeal wall	XA0XK1
2093414182	Rotatores tendon	XA16J2
1969150524	Maxillary sinus	XA1R64
238529958	Teres minor tendon	XA42P8
1091787076	Ethmoid sinus	XA58F6
1894594429	Spinalis tendon	XA28J9
837382165	Greater curvature of stomach	XA7WQ5
65545277	Cystic duct	XA0077
1494702435	Extrahepatic bile duct	XA9HM5
777383588	Ampulla of Vater	XA7QA8
126976415	Hepatic bile ducts	XA4415
1833493269	Gastric pylorus	XA6P89
1708923236	Ileum	XA0QT6
326645548	Caecum	XA6J68
911531868	Gastric cardia	XA2828
1125657237	Gastric fundus	XA56K7
196615546	Connective and other soft tissues of stomach	
388842468	Sphincter of Oddi	XA6WA8
337700	Duodenum	XA9780
1446722948	Frontal sinus	XA91G8
650187989	Lesser curvature of stomach	XA4ML9
18598211	Jejunum	XA8UM1
578694909	Colon	XA03U9
964528740	Common bile duct	XA6R80
2053146581	Gastric corpus	XA7UE1
1211030054	Anus	XA0D34
771220582	Rectum	XA4KU2
960740196	Anus and anal canal	
1212282357	Cloacogenic zone	XA8QB7
1594277606	Anal Canal	XA39S6
1689883253	Articular cartilage	XA3NV3
771713229	Perambulator as counterpart in land transport crash	XE1ZX
642650597	Sensory Neuron	XA2LT7
70588478	Costal cartilage	XA6958
773200278	Anterior mediastinum	XA5UF8
1142569327	Connective and other soft tissues of mediastinum	XA8607
623958825	Soft tissue of limb, not elsewhere classified	XA5P05
828798245	Interneuron	XA5BW5
136239205	Motor Neuron	XA5DJ5
1558659862	Pelvic cavity	XA25Q2
4640790	Posterior mediastinum	XA1FD0
1704980054	Abdominal cavity	XA9M74
960396630	Middle mediastinum	XA99Z0
93666629	Dialyzers - UHF < 18 ml/h/mmHg, cellulose membranes	XD2N29
1513502130	Endotoxin removal filters	XD5SV0
1085792974	Dialyzers - UHF < 18 ml/h/mmHg, substituted cellulose membranes	XD6QR4
1413450546	Immunoabsorption filters	XD0TG6
166256709	Peritoneal dialysate tanks, collection	XD22A9
105343966	Dialyzers - UHF > 35 ml/h/mmHg, cellulose membranes	XD2T66
701180688	Dialyzers - UHF < 18 ml/h/mmHg, synthetic membranes	XD5S48
62914142	Dialyzers - UHF < 18 ml/h/mmHg - others	XD2DL2
1288323020	Haemodialysate tanks, collection	XD6MC0
1883431140	Endotoxin removal columns	XD6KC0
709977775	Immunoabsorption columns	XD6RX5
350601531	Dialyzers - UHF > 35 ml/h/mmHg - others	XD8UZ1
1653152543	Rattlesnake	XE2RM
1121442131	Fer de lance	XE5N3
1549069715	Dialyzers - UHF = 18 - 35 ml/h/mmHg, synthetic membranes	XD2KD5
1045227657	Gila monster	XE65X
1130738775	Dialyzers - UHF > 35 ml/h/mmHg, substituted cellulose membranes	XD4S95
1049695339	Dialyzers - UHF > 35 ml/h/mmHg, synthetic membranes	XD4379
953734580	Cobra	XE9X2
1542309559	Whitefaced hornet	XE7TV
749621658	Permanent peritoneal dialysis lines, one bag (CAPD)	XD65K8
1981823171	Dialyzers - UHF = 18 - 35 ml/h/mmHg - others	XD7ZP1
1819548563	Permanent peritoneal dialysis lines - others	XD0DE3
2119916615	Yellow hornet	XE7WQ
173560327	Examination table	
1174458051	Permanent peritoneal dialysis lines, two bags (CAPD)	XD6QD1
384743959	Gate	XE3GT
508977125	Kitchen knife	
471025806	Temporary peritoneal dialysis lines, gravimetric (APD)	XD6606
19100417	Krait	XE2UZ
1943579971	Dialyzers - UHF = 18 - 35 ml/h/mmHg, cellulose membranes	XD9RP1
1812221542	Above-ground swimming pool	XE5PL
497609819	external hot tub	XE8AX
414548299	spabath	XE5T1
2020819440	external spa	XE3PX
312448599	Fittings or pipes for hot water	XE48P
900533941	Viper	XE8LD
660568730	Temporary peritoneal dialysis lines - others	XD2M70
746345495	Bromoxynil	XM2RT5
1496422151	Temporary peritoneal dialysis lines, with pump (APD)	XD89M1
1936157941	Dynamite fumes	XM7Q61
1162910354	Orthopaedic operating room table	
250808828	Graphite	
922383050	Dialyzers - UHF = 18 - 35 ml/h/mmHg, substituted cellulose membranes	XD0XB0
1732769828	Dalapon	XM3KU8
940489623	Fittings or pipes for steam	XE2BH
1639501591	Dichlobenil	XM5DH1
1421806435	Dicamba	XM3MM5
1761505458	2,4-Dichlorophenoxyacetic acid	XM9CD8
1331065665	Dog dander	XE0W5
1379941462	Dinoseb	XM23C2
243030529	Nematocysts	XE40R
1807645421	Escalator	XE73T
1118037774	Chloroacetic acid	XM62D4
942143865	Fence	XE3BP
1796852381	Moving ramp	XE0KF
2127289907	Diquat	XM1M07
810200936	Endothall	XM6KX6
371712097	Glyphosate	XM50V7
771091927	Ammonium sulfamate	XM3FE7
1671415087	Dinoterb	XM62Q7
1867184621	Beef	XE1LR
901547824	Cow dander	XE5NG
403845435	Bathtub	XE78X
1176641260	shower cubicle	XE5RW
632988920	Cat dander	XE896
1688576519	Triazine derivative herbicide, not elsewhere classified	XM0MH9
1271667271	Diuron	XM5TV1
547867112	Dog epithelium	XE3GM
847453435	Fittings or pipes for gas	XE171
338102668	Triazole	XM7ML8
546601360	Bauxite	
1343094964	Carbamate herbicide, not elsewhere classified	XM4PA4
1389285066	Mecoprop	XM0CJ6
1372155005	Propachlor	XM8J05
489339410	Coumatetralyl	XM0DK0
243650498	Brodifacoum	XM7138
1956872655	2,4,5-Trichlorophenoxyacetic acid	XM9MT5
787631972	Simazine	XM48M2
1963162337	Bromethalin	XM3QV7
495782500	Bromadiolone	XM7RU0
1485215493	Alpha chlorhydrin	XM8UV3
1802969243	Propanil	XM66Q3
348320028	Chloralose	XM1GN8
499517021	Monuron	XM0TQ1
469076758	Sodium cacodylate herbicide	XM7KH8
566572398	Chlorophacinone	XM1FD8
782570384	Difethialone	XM6DL4
80856798	Diphacinone	XM4J38
1026961600	Flocoumafen	XM7HA0
1879770109	Difenacoum	XM9VL9
1601679281	Crimidine	XM3KE1
873644488	Paraquat	XM4SL8
1194358914	MCPA	XM88B4
196206656	Norbormide	XM2WD6
396828030	Fluoroacetamide	XM7P90
290549396	Pindone	XM4116
609659618	Pyriminil	XM8QH8
1924047111	Carbamate insecticide	XM0231
251529460	Warfarin rodenticide	XM8LJ0
1681628581	Sodium fluoroacetate	XM9LE1
445187962	DEET	XM12C2
220585221	Rotenone	XM1S21
1655677086	Diflubenzuron	XM4NG6
955862114	Organophosphate insecticide	XM7154
1566442678	Phenothiazine insecticide	XM5EB8
307678241	Naphthalene	XM5S01
1668389078	Pyrethroid insecticide	XM4AP8
429616293	Organochlorine insecticide	XM41B3
2022922614	Nicotine insecticide	XM3AD4
134299591	Cryolite	XM7LT1
998378420	Alpha naphthylthiourea	XM4X40
40679691	Blasticidin-S	XM9051
440302134	Dichlone	XM8E94
166587015	Auramine	XM0MT5
1660757314	Benzimidazole	XM44B4
1845577605	Cycloheximide	XM21E5
2007245692	Chlorothalonil	XM75T2
95840236	Octylisothiazolinone	XM0P16
