icd_11_id	name	icd_11_code
430846220	Terpin hydrate (cis)	XM0ES0
1220127211	Stepronin	XM7BF1
233864300	Guaiacol derivatives	XM0G60
578567358	Sobrerol	XM92P8
1181507625	Superinone	XM6JE5
1998227485	Eprazinone	XM71N5
478144102	Senega	XM1Y62
1189253815	Mecysteine	XM6MB5
1543642141	Hydriodic acid	XM31Y1
2020588273	Tenoglicin	XM1CP3
749335934	Tyloxapol	XM1F74
53918684	Althaeae radix	XM48C4
1934747847	Levoverbenone	XM5QU8
1495612823	Guaiacolsulfonate	XM8983
913520464	Hederae helicis folium	XM48W4
1558030359	Cineole	XM7Q79
1990819143	Neltenexine	XM66E3
629424343	Benzonatate	XM8G23
364358493	Butamirate	XM8WM3
277054627	Benproperine	XM6NJ7
296586515	Dropropizine	XM6995
2130413516	Bibenzonium bromide	XM1U36
437134287	Clobutinol	XM4D27
750451466	Erdosteine	XM7Y66
1255295502	Dimethoxanate	XM9KL2
977005453	Ethyl dibunate	XM61F3
1543135350	Levodropropizine	XM97D0
625539753	Oxeladin	XM2ET3
336620269	Chlophedianol	XM9DL9
1519788328	Zipeprol	XM9KN8
362736051	Prenoxdiazine	XM8JR1
714094609	Morclofone	XM2W89
91094999	Butetamate	XM06F9
789178299	Cloperastine	XM80M9
360386851	Fominoben	XM5BB1
635836105	Crotethamide with cropropamide	XM3465
15002945	Nepinalone	XM7UA5
1876619682	Central nervous system stimulants analeptics	XM7BN2
1966285592	Methorate	XM3WX2
536262223	Oxolamine	XM9FU3
438788385	Picoperine	XM7G25
1358855900	Isoaminile	XM8300
1057396835	Almitrine	XM0AP5
1139601875	Meprotixol	XM1G75
1056237201	Nikethamide	XM0001
1096328764	Pipazetate	XM84C4
582466652	Etamivan	XM6D72
546909639	Piperidione	XM0HR9
1432665414	Dimorpholamine	XM2ZT4
615766091	Leptazol	XM6YR1
609729683	Gefapixant	XM4SL3
720466491	Pentoxyverine	XM4331
801463749	Fedrilate	XM0SA9
2049198058	Central nervous system stimulants opiate antagonists	XM6938
1685675902	Amiphenazole	XM9QA2
880361981	Pimeclone	XM5VY2
441851161	Amisometradine	XM2E81
793893229	Aminometradine	XM5W29
562558901	Prethcamide	XM4901
114175580	Dibunate	XM6SJ0
776321045	Bicuculline	XM5T65
264479071	Benzothiadiazides	XM8TM1
2144083800	Lobeline	XM4CU0
1246154406	Anhydron	XM8U06
524839997	Mepixanox	XM1D17
827158019	Doxapram	XM3FP9
625059513	Bemegride	XM0WB3
2118493846	Pentetrazol	XM0Q86
440211223	Benzylhydrochlorothiazide	XM0JW3
1174357556	Chlorazanil	XM80T6
608095695	Carbonic acid gas anhydrase inhibitor	XM3ER5
1895334466	Chlormerodrin	XM6946
1617131824	Dimefline	XM0A24
709670013	Diurgin	XM04R3
1050413957	Diuretic benzothiadiazine	XM68T7
1972299102	Diuretic saluretic	XM43Q2
1965643056	Diuretic carbonic acid anhydrase inhibitors	XM8B36
95157923	Diuretic furfuryl	XM1N83
469165623	Diuretic thiazide	XM58W3
827529431	Flumethiazide	XM5L31
1709427866	Diuretic	XM4D06
1880980178	Diupres	XM4JM8
1621194918	Mercaptomerin	XM1SB8
1617974038	Diuretic sulfonamide	XM3558
1806001676	Meralluride	XM8HM6
1000142683	Sodium mersalate	XM7J43
1853141350	Purine diuretics	XM6BR0
1590966720	Diuretic mercurial	XM6VW0
1408951305	Loop [high-ceiling] diuretics	
1587716734	Merbaphen	XM5R34
1321002410	Low-ceiling diuretics	XM3K70
1441068082	Thiomercaptomerin	XM9VJ2
563708257	Mercumatilin	XM3PF7
21606835	Xanthine diuretics	XM93H5
468915173	Aldosterone antagonists and other potassium-sparing agents	XM3L93
1700452188	Ascorbic acid	XM7XY8
1255517688	Hydromox	XM8T28
345916693	Mercurophylline	XM3L13
874872777	Thiomerin	XM1177
347539451	Tripamide	XM3YV1
185102791	Carbonic-anhydrase inhibitors	
939242685	Thioctic acid	XM9CG5
2062194955	Eliglustat	XM0K95
1365864114	Chlorophyll	XM4BD4
784396256	Retinol	XM4BT6
1799397020	Regroton	XM7660
553197384	Glycerol phenylbutyrate	XM4F44
2066262495	Pangamic acid	XM2EM5
104869739	Octyl gallate	XM1SD9
1261402662	Vasopressin antagonists	XM7VU2
1665660316	Sodium metabisulfite	XM88X6
867708346	Miglustat	XM19C6
1420093711	Vitamin D	XM5G71
117285166	Sodium phenylbutyrate	XM5SC6
364680148	Migalastat	XM6QN8
561805809	Saluretic	XM9409
1101264644	Choline chloride	XM53N4
177064470	Sapropterin	XM6ZV0
1534293264	Osmotic diuretics	XM4B84
1352551515	Sodium benzoate	XM2QP5
755758891	Inositol	XM7291
1559111523	Nitisinone	XM1843
880988089	Salicylate theobromine calcium	XM01E9
561604466	Tocopherol	XM1PU6
2131427395	Adenine	XM9J35
1335843769	Betacarotene	XM7E89
1522375347	Flavine adenine dinucleotide	XM3CJ7
1820619680	Thioctamide	XM31S0
200618029	B complex vitamins and derivates	XM4H09
1151849542	Tiamizide	XM0YS2
1379136935	Chlorprothixene	XM2H35
367892317	Lonafarnib	XM4L78
1258632321	Clopenthixol	XM87S1
1862755116	Fosdenopterin	XM7ZH6
1956918130	Choline dihydrogen citrate	XM3KK0
336322526	Zuclopenthixol	XM3MW6
299501748	Loxapine	XM8FG8
1027619728	Flupentixol	XM4EY8
1756875366	Clozapine	XM8UG6
273382567	Asenapine	XM90C7
1552003179	Tiotixene	XM6B79
1928282997	Olanzapine	XM6GK7
746079020	Veralipride	XM9Q20
1190055972	Coal tar medicinal analgesics	XM60M2
1802140150	Quetiapine	XM4G70
1006904405	Isopropylaminophenazone	XM2FJ5
1727158922	Myochrysin (e)	XM8762
1612585365	Aminophenazone	XM7045
871279264	Levosulpiride	XM0624
689924749	Antipyrine	XM22E9
1333298480	Analgesic pyrazole	XM7840
568976184	Clotiapine	XM9DC4
432634263	Noramidopyrine	XM53Q3
1492222034	Nifenazone	XM4YB4
599494415	Suxibuzone	XM9CV5
419808233	Pyrazolone analgesic	XM5L33
1095650789	Other antiepileptics	XM9GA9
1941984960	Sulfamidopyrine	XM1SG0
1010996579	Triptans	XM6FB9
500391897	Propyphenazone	XM6GV7
1129378964	Acetic acid derivatives and related substances	XM74U4
1226117208	Pyrazole (derivatives)	XM5H28
1527345983	Succinimide derivatives	XM3C23
57393117	Dipyrone	XM4T98
520594761	Fatty acid derivatives	XM4521
1551936528	Ramifenazone	XM0K68
741033331	Feprazone	XM37T1
1288043787	Iprazochrome	XM2G27
1239200939	Glafenine	XM7AM9
1934879380	Benzydamine	XM73Q0
1497329651	Glucosamine	XM6SR1
204656990	Floctafenine	XM3WB0
200974729	Nimesulide	XM5C49
158744989	Clonazepam	XM2909
1985402803	Oxetorone	XM7N03
471379705	Azapropazone	XM6SW5
22592916	Oxazolidine derivatives	XM4DR6
53284587	Fenamates	XM9DC7
1263264144	Nabumetone	XM8WS4
621211868	Dimetotiazine	XM81Q8
453260921	Hydantoin derivatives	
1672438194	Niflumic acid	XM4KV5
1232790414	Propionic acid derivatives	XM2S54
363313437	Proquazone	XM8GX7
383155014	Pizotifen	XM4WH4
331887279	Orgotein	XM9Z19
658548743	Butylpyrazolidines	XM7W23
968681471	Glucosaminoglycan polysulfate	XM5Z51
1922533112	Chondroitin sulfate	XM9352
934631807	Avocado and soyabean oil, unsaponifiables	XM0H27
1491293094	Oxaceprol	XM4L54
679739579	Morniflumate	XM1019
1295230793	Analgesic antirheumatic	XM46B3
49337835	Tenidap	XM7Z95
1212867756	Ethoxazene	XM9C36
1084884914	Fenflumizol	XM85Z4
1239241728	Oxicams	XM0UL8
986380427	Carboxamide derivatives	XM70W8
1458236710	Diacerein	XM51H0
491290362	Antirheumatic	XM95N2
341400066	Mepazine	XM2VU6
268514478	Dioxopromethazine	XM7WF8
1291432252	Oxycinchophen	XM5L52
891916798	Ethyl aminophenothiazine	XM5EP8
1481604722	Propylaminopheno-thiazine	XM6GY2
532200508	Compazine	XM83L8
1327930653	Mellaril	XM2WD3
1495482144	Thiazinamium metilsulfate	XM6YW4
673721709	Tranquilizer dimethylamine	XM0EE9
686295806	Aurothioglycanide	XM8526
795782952	Isopromethazine	XM9C32
1817682801	Methoxypromazine	XM8ZW1
940002379	Phenothiazine (psychotropic)	XM52V9
637816046	Sodium aurothiosulfate	XM4DJ6
913651193	Tranquilizer piperidine	XM5KD3
224852107	Bucillamine	XM0VQ7
371980213	Tindal	XM87F3
1507553336	Coxibs	XM16D6
1379627359	Farnesil	XM4XH9
1439044535	Metofenazate	XM4TX5
1489834241	Antiphlogistic	XM8DE1
1424211820	Penicillamine	XM1QA0
132866023	Gold preparations	XM3LE3
288878795	Phenothiazines with piperidine structure	XM9HH5
1171653850	Antagonist Aldosterone	XM44R0
1671263176	Sparine	XM2XX6
2085212818	Tranquilizer phenothiazine	XM1QV8
596345777	Tranquilizer piperazine	XM7057
837368169	Desoxycorticosteroid	XM6PJ9
1117708319	Carphenazine	XM7KE0
1866934556	Desoxycortone	XM9HZ6
1603353088	Corticosteroid mineral	XM8CC8
1514204526	Fludrocortisone	XM6JQ6
1627300234	Mineralocorticosteroid	XM9X54
735787505	Lurasidone	XM9EW5
819004542	Oxypertine	XM84W2
320854091	Stelazine	XM5JH1
2034218382	Piperacetazine	XM0F82
1289587048	Sulforidazine	XM5Z28
214661407	Tranquilizer ethylamine	XM9B27
1214259032	Stemetil	XM9Q32
1248824392	Deoxycortone	XM9SX2
1962940354	Salt-retaining mineralocorticoid	XM4HZ4
1326912040	Phenothiazines with aliphatic side-chain	XM4SG0
1945131520	Tranquilizer propylamine	XM3Z20
2146995952	Sertindole	XM69Z2
465196967	Phenothiazines with piperazine structure	XM1YC7
2075667861	Molindone	XM61G1
1066844495	Chenodeoxycholic acid	XM7KX6
1362218370	Ziprasidone	XM8YM0
1029224135	Cholic acid	XM37T5
303582313	Diastase	XM1F53
935727008	Multienzymes	XM5888
730550921	Hydrochloric acid	XM6F61
938253945	Pepsin	XM3UE5
371943499	Obeticholic acid	XM51F9
1124764297	Betaine hydrochloride	XM7Y97
875776374	Alglucerase	XM96V4
1274807102	Imiglucerase	XM7EN2
715372389	Alglucosidase alfa	XM3EE9
1492842589	Ursodeoxycholic acid	XM8MG9
681967759	Citric acid	XM3RH9
1636357740	Agalsidase alfa	XM3EW0
1890595114	Sacrosidase	XM69V4
794501861	Velaglucerase alfa	XM8J61
1173732798	Idursulfase	XM3Z98
615123429	Agalsidase beta	XM1CJ9
2058302473	Glutamic acid hydrochloride	XM3UT3
1597796856	Elosulfase alfa	XM7QH6
1967695018	Asfotase alfa	XM5U98
1583433254	Atidarsagene autotemcel	XM56M4
370218312	Magnesium	XM5TD2
1441553684	Fluoride	XM1VS5
125756262	Calcium	XM8KC2
1177021223	Pegvaliase	XM8F43
1232167085	Lactated potassic saline	XM8UU5
1935828915	Idursulfase beta	XM98F5
1145734644	Sodium	XM1ZS4
1177060375	Zinc	XM1U95
1522852984	Laronidase	XM4PC4
1849577638	Potassium	XM8278
16177541	Avalglucosidase alfa	XM9F01
1499333003	Glycerol intravenous	XM02Y3
50672814	Vestronidase alfa	XM3FP4
1285601219	Dialysis solution (intraperitoneal)	XM1619
624968565	Pegunigalsidase alfa	XM30U5
1404611817	Acetic acid irrigating solution	XM6777
498544420	Polyaminostyrene resins	XM6P40
87029685	Taliglucerase alfa	XM8HN5
695329280	Cerliponase alfa	XM9L40
1494659811	Velmanase alfa	XM5U91
14115381	Galsulfase	XM11U1
1734204243	Glycine	XM7NQ3
1714526723	Mineral salt	XM5FN3
1543578747	Aminoacetic acid (derivatives)	XM7KG7
1612405018	Water balance drug	XM1DP8
1727575237	Selenium	XM47M7
1978003282	Travert	XM7JQ2
812284705	Sebelipase alfa	XM6UN5
1023940358	Glucose with sodium chloride	XM6598
863923278	Potassic saline injection (lactated)	XM3UT8
163586218	Ringer solution (lactate)	XM11X8
404795990	Electrolytic agent	XM6YF0
1289944867	Sodium free salt	XM6XG7
631125729	Water distilled	XM5N49
894742359	Water purified	XM9V59
153475130	Carbacrylamine (resin)	XM6DF0
1230077523	Cobalt medicinal (trace) (chloride)	XM8323
2139047596	Propacetamol	XM8QF6
1395455805	Acetanilide	XM45S5
66014909	Amphenicols	XM0MG9
1795533926	Dietary supplements rich in vitamins and antioxidants	XM3046
2130785624	Ready-to-use therapeutic food	XM40J4
1393967241	Copper medicinal (trace)	XM5DN1
1426822138	Bucetin	XM7HP8
139669538	Acetaminosalol	XM24R8
1825953775	Penicillins	
173693607	Acetaminophen	XM5DJ7
1379972717	Bromo-seltzer	XM4T97
465488545	Para-aminophenol derivatives	XM75Y5
130122647	Streptogramins	XM69N7
369906047	Sulfonamides and trimethoprim derivatives	XM8SY8
293779222	Macrolides	
715706942	Nitrofuran derivatives	XM2CE2
839418966	Phenacetin	XM43A6
1728037107	Cephalosporins and other beta-lactam antibiotics	
2038836452	Beta-lactamase inhibitors	XM9XT2
1645882916	Lincosamides	XM7E36
1956737599	Quinolones and derivatives	XM7YK9
1332969353	Glycopeptides	XM8S33
1075842300	Dopaminergic agents	XM5Y20
1639595239	Combinations of antibacterials	XM3GX9
2139155550	Antitoxin gas gangrene	XM81Z0
794592671	Antivenin, antivenom spider bite	XM6D91
1695246586	Gamulin	XM7MC6
901516085	Antivenin, antivenom (sera)	XM5TW5
1889457342	Gamimune	XM7VG2
1882809548	Antivenin, antivenom crotaline	XM2T48
1626602874	Antidiphtheria serum	XM9L34
718215697	Antiscorpion sera	XM9D37
1895161522	Glandular extract (medicinal)	XM1AG2
1696737812	AHLG	XM6MB2
983180054	Aminoglycosides	
1362360081	Tetracyclines	
1627340633	Polymyxins	XM3DZ3
896577867	Globulin antilymphocytic	XM8MQ7
891009861	Gamma globulin	XM6Z81
824762341	RhoGAM	XM67L1
184210003	Homo-tet	XM5443
2054715870	Horse anti-human lymphocytic serum	XM3KZ0
2058666912	Antitoxin	XM5CP2
554155715	Human immune serum	XM7BR5
2057142606	Serum antibotulinus	XM3HE6
169814723	Serum anticytotoxic	XM9V23
1522746114	Serum antitetanic	XM5F14
1076088234	Serum anti-Rh	XM77D4
1792666216	Black widow spider antivenin	XM4XP6
1710133354	Pegademase, bovine	XM5DZ4
1790107752	Globulin antivenin	XM3LT2
2135709216	Globulin antiviral	XM9XP6
632957181	Hypertussis	XM42S1
792170385	Globulin antirhesus	XM6UW5
1440578530	Serum antimeningococcus	XM7HP0
1963805490	Anti-human lymphocytic globulin	XM9CH0
437818906	Other antibacterials	
179870387	Serum convalescent	XM9QJ7
524692731	Serum antitoxic	XM8MX1
1971567022	Serum protective	XM0SJ2
1224917928	Immunoglobulins	XM1RS8
55914179	Immune sera	XM6VF9
1618808806	Spider antivenin	XM5CC6
1205580227	Vaccine antineoplastic	XM8Y67
576463426	Fiorinal	XM72N6
1814486355	Tetanus toxoid or vaccine immune globulin (human)	XM2GK5
698593962	Tetanus toxoid or vaccine antitoxin	XM2042
820254273	Salsalate	XM68K3
1875099636	Diflunisal	XM5UX6
1221805740	Aloxiprin	XM2JA1
284728557	Choline salicylate	XM0GX7
445694737	Salicylamide	XM4WV7
1734280826	Morpholine salicylate	XM49Y6
134810787	Benorilate	XM1UA7
1028423735	Ethenzamide	XM3ZP5
782101479	Imidazole salicylate	XM5UF9
372746086	Acetylsalicylic acid	XM4G06
1082344796	Calcium salicylate	XM8F16
1807692910	Carbasalate calcium	XM4TV1
476051610	Carbaspirin	XM0XT0
1434317588	Carbethyl salicylate	XM5X48
1432798351	Triazole and tetrazole derivatives	XM4GT1
1506115238	Metisazone	XM6SP8
538770050	Neuraminidase inhibitors	XM6DT0
467167091	Potassium salicylate	XM2CV1
1419372365	Nystatin	XM32L5
1512145686	Sodium thiosalicylate	XM8FA6
1821242072	Trifluridine	XM6WB2
1692191507	Flucytosine	XM3BU7
1874035303	Antivirals for treatment of hepatitis C infections, combinations	XM3SJ3
758085321	Inosine pranobex	XM8AQ1
1565009366	Enfuvirtide	XM1EQ6
233228731	Moroxydine	XM5GV1
148891299	Foscarnet sodium	XM9VL0
620861330	Cyclic amines	XM7QR0
1103880512	Guacetisal	XM1DD2
1053826342	Micafungin	XM1F82
1080475084	Sodium salicylate	XM6PW4
1935233922	Dideoxyinosine	XM7SG2
1722279370	Anti-infective antiviral	XM63K0
1690540907	Caspofungin	XM0K47
1847955770	Antifungal antibiotics	XM7S10
1814708902	Ibacitabine	XM1R42
2000482436	Pleconaril	XM23V6
41082267	Antivirals for treatment of human immunodeficiency virus infections, combinations	XM3U67
1239883622	Fosfonet sodium	XM6CJ2
1270860355	Lysozyme	XM60K5
2050820540	Magnesium salicylate	XM6M40
346343544	Anidulafungin	XM0HG4
889697370	Nucleoside and nucleotide reverse transcriptase inhibitors	XM3EZ0
1294717740	Dipyrocetyl	XM9TC0
85630941	Terbinafine	XM7HQ1
714169838	Antivirals for treatment of hepatitis C infections	XM9DH8
1257254203	Phosphonic acid derivatives	XM90G3
2056049505	Griseofulvin	XM8YE6
409664093	Raltegravir	XM82D3
1925473540	Maraviroc	XM3FG0
1066013494	Non-nucleoside reverse transcriptase inhibitors	XM5PT4
983006758	Nucleosides and nucleotides	XM56B8
1487974486	Maribavir	XM7HJ6
1677492802	Tilorone	XM1UC2
328978781	Enisamium iodide	XM8CN1
1282458256	Baloxavir marboxil	XM9A16
212502681	Ibalizumab	XM2KW1
375604445	Amenamevir	XM1QY5
971965453	Letermovir	XM01X3
200366896	Imidazole derivatives	XM2SD6
1711544258	Tecovirimat	XM7FP8
1008177549	Favipiravir	XM2L29
1233671952	Pentanedioic acid imidazolyl ethanamide	XM90X2
1844788418	Umifenovir	XM3S98
44250649	Elvitegravir	XM7WY9
1108611193	Cyclopyrabital	XM0M53
59464144	Darvon	XM3YJ4
1398222863	Clonixin	XM3J63
685237065	Dolutegravir	XM6K45
1408270463	Doloxene	XM2PY3
382885878	Cropropamide	XM1LX8
959780136	Fluradoline	XM5YR6
376827784	Diclonixin	XM7K04
423794058	Phenicarbazide	XM0D38
1719252629	Pyrabital	XM49C9
1228491835	Piroxicam beta-cyclodextrin complex	XM0X95
1575491087	Lenacapavir	XM85A9
857670198	Acetylphenylhydrazine	XM2XD8
745280274	Crotethamide	XM0LT4
750493429	Cobicistat	XM1KL9
1671979515	Nefopam	XM4WT5
2094756063	Jamaica dogwood (bark)	XM7983
1400795873	Piscidia (bark) (erythrina)	XM63V3
1351238255	Etomide	XM9455
213656514	Phenyramidol	XM2DH4
119182237	Clorgiline	XM9VZ7
503251894	Pyridium	XM3WM4
393389274	Zactane	XM0794
1448162632	Bacterial vaccines	XM3KV2
1487078798	Nialamide	XM0158
371356889	Pheniprazine	XM4A50
1294428301	Phenelzine	XM4S21
64420073	Alantolactone	XM2NT3
985416963	Methoxyflurane	XM3P63
753401613	Amiflamine	XM3533
859193564	Rimazolium metilsulfate	XM4PW4
472653966	Tanezumab	XM70Q6
1338138560	Ziconotide	XM5XN0
1448035230	Mebanazine	XM2K50
644503649	Iproclozide	XM2WY9
577797679	Monoamine oxidase inhibitor hydrazine	XM2GX9
673295873	Parnate	XM3KZ3
722270030	Methopholine	XM03M0
1347156717	Viral vaccines	XM61M7
1181039673	Lefetamine	XM6233
123819183	Tranylcypromine	XM1023
1290312533	Perisoxal	XM8QV3
1236778661	Emorfazone	XM7SA1
1509346064	Monoamine oxidase inhibitor	XM6944
2109157775	Tiaramide	XM3375
972281066	Bacterial and viral vaccines, combined	XM7C66
701747443	Isocarboxazid	XM4T23
325950485	Iproniazid	XM6DW5
477543028	Tinoridine	XM9YA8
957958469	Antidepressant monoamine oxidase inhibitor	XM8CW9
948372797	Anti-infective anthelmintic	XM95R7
398983059	Antifilarial drug	XM43K9
979212579	Rimazolium	XM6Z00
109371365	Antinematode drug	XM16G5
2011430690	Safrazine	XM96M0
1177919460	Antitapeworm drug	XM6500
1814708414	Amphotalide	XM1PP4
1287141520	Antihelmintics	XM4EC0
182485047	Flupirtine	XM5WQ7
762950517	Antihookworm drug	XM9637
1467400084	Ascaridole	XM7QL4
1021275027	Bitoscanate	XM5L27
1295089998	Antiplatyhelmintic drug	XM2078
670307353	Antiwhipworm drug	XM5273
1035152067	Antischistosomal drug	XM60W7
946011565	Chenopodium	XM4WY5
1983274654	Benzimidazole derivatives	XM3JR4
388105987	Bephenium	XM3667
201947273	Aspidium (oleoresin)	XM9GK4
1114501452	Ivermectin	XM05F2
1732596768	Anthiolimine	XM8LU8
224737753	Dichlorophen	XM0ZD3
1738583184	Bithionol anthelminthic	XM6FY4
2020871642	Levamisole	XM5W42
1837808530	Lucanthone	XM9Z70
227544687	Pinkroot	XM3T27
683191101	Santonin	XM9KL1
1770017530	Pyrvinium	XM5PX0
654386095	Pumpkin seed extract	XM7SZ5
958297051	Nitrothiazol	XM7NR1
2102455554	Viprynium	XM3AT4
1463089014	Male fern extract	XM4SZ4
41695679	Zimeldine	XM6WB9
854547137	Filix mas	XM2RX7
2027142572	Dithiazanine iodide	XM8C12
225834751	Stibophen	XM5VV1
1575737310	Pelletierine tannate	XM9FH0
1491073056	Oxamniquine	XM5JZ6
36275965	Praziquantel	XM8205
1650570440	Niridazole	XM2WY0
431326753	Niclosamide	XM2034
2075805962	Alaproclate	XM7ZN2
154089079	Metrifonate	XM9H59
1673376326	Indalpine	XM5R26
455439488	Triclabendazole	XM7VW8
499085129	Spigelia (root)	XM3FE9
850012837	Cianopramine	XM0HR7
1856047058	Escitalopram	XM7PX8
1986676452	Diclofensine	XM7U12
691081981	Urea stibamine	XM2621
1749850438	Moclobemide	XM14X9
1764758826	Mianserin	XM0T46
1835460136	Tetrahydropyrimidine derivatives	XM6U56
1675016266	Fluoxetine	XM7LE6
1140098988	Teroxalene	XM4GA8
1012310409	Bifemelane	XM03J9
1273145486	Paroxetine	XM3PJ6
760727839	Citalopram	XM6WT9
703225633	Antidepressant selective serotonin reuptake inhibitor	XM2NP3
499356389	Nomifensine	XM6X89
118722319	Desaspidin	XM0399
1680646334	Etoperidone	XM4MF4
1574265490	Femoxetine	XM24M0
952268121	Fluvoxamine	XM64L1
1899490918	Sertraline	XM5TZ9
1953726119	Moxidectin	XM7F99
2104383566	Bupropion	XM03E6
39156561	Other specified antidepressant	XM78C1
1715808198	Oxitriptan	XM6AP8
683955857	Minaprine	XM5QV7
1195970964	Tetrachloroethylene medicinal	XM7PN4
1209360790	Perchloroethylene medicinal	XM5ZH0
1756257098	Veroxil	XM5C18
1886266101	Toloxatone	XM1TG1
1387767772	Tetramisole	XM93X2
953516795	Wormseed, American	XM4555
662560259	Prazitone	XM4WM9
1741463044	Viloxazine	XM5L45
1363479058	Medifoxamine	XM80H8
190221407	Tryptophan	XM54Q7
2127121092	Reboxetine	XM70H2
618318991	Vilazodone	XM7T91
150052563	Mirtazapine	XM0B23
418888987	Trazodone	XM62E7
847472715	Thiazesim	XM0ST5
1643647750	Hyperici herba	XM4230
555899151	Nefazodone	XM85H1
1421713298	Gepirone	XM5KP8
246290911	Agomelatine	XM5F11
209760915	Tianeptine	XM5DV5
2066865988	Oxaflozane	XM4ML8
312009390	Vortioxetine	XM0EP0
342349211	Pivagabine	XM4ZF1
368656080	Orlistat	XM0NL0
1275512496	Serotonin	XM8FB6
1120624477	Benfluorex	XM9UB7
169063736	Antimony dimercaptosuccinate	XM4W96
535626624	Anti-infective antiprotozoal	XM4GE4
1409996809	Hydroxyquinoline derivatives	XM21E9
1516792967	Aminitrozole	XM0FS7
1066265474	Rimonabant	XM7GX4
931415874	Centrally acting antiobesity products	XM2AF4
1256242641	Misonidazole	XM1HA1
1076843101	Antitrichomonal drug	XM2HL1
1197495162	Eflornithine	XM9JL2
2139911083	Oxophenarsine	XM3E43
146003507	Metapramine	XM0227
252631080	Ornidazole	XM3WL0
1725269446	Dichloroacetamide derivatives	XM4RW6
264397402	Glaucarubin	XM1RE2
734645852	Antimalarials and drugs acting on other blood protozoa	
1254333257	Trimetrexate	XM6BF7
1337956385	Teclozan	XM05U5
1687047887	DHE	XM8DJ7
649139645	Acetarsol	XM3Y85
153370479	Nitroimidazole derivatives	XM7BM9
